Transaction Number,Transaction Date,Property ID,Transaction Type,Transaction sub type,Registration type,Is Free Hold?,Usage,Area,Property Type,Property Sub Type,Amount,Transaction Size (sq.m),Property Size (sq.m),Room(s),Floor,Parking,Nearest Metro,Nearest Mall,Nearest Landmark,No. of Buyer,No. of Seller,Master Project,Project
"11-1107-2003","2003-07-23 00:00:00","57926","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Third","Land","Residential","1500000","1393.55","1393.55","","","","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1108-2003","2003-07-23 00:00:00","85102","Sales","Sale","Ready","Non Free Hold","Residential","Hor Al Anz","Land","Residential","500000","455.22","455.22","","","","","","","1","1","",""
"11-1109-2003","2003-07-26 00:00:00","82657","Sales","Sale","Ready","Non Free Hold","Residential","Um Al Sheif","Land","Residential","1350000","1393.55","1393.55","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1110-2003","2003-07-26 00:00:00","16884","Sales","Sale","Ready","Non Free Hold","Residential","Nad Al Hamar","Land","Residential","825000","1393.55","1393.55","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1111-2003","2003-07-26 00:00:00","85079","Sales","Sale","Ready","Free Hold","Commercial","Marsa Dubai","Land","Commercial","51775335","7206.21","31175.18","","","","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","1","1","",""
"11-1112-2003","2003-07-26 00:00:00","66191","Sales","Sale","Ready","Non Free Hold","Commercial","Al Mararr","Land","Commercial","2000000","238.85","158.77","","","","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","1","2","",""
"11-1113-2003","2003-07-26 00:00:00","75402","Sales","Sale","Ready","Non Free Hold","Commercial","Al Mararr","Land","Commercial","1100000","213.68","213.68","","","","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","1","1","",""
"11-1114-2003","2003-07-26 00:00:00","57073","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar First","Land","Residential","750000","1393.55","1393.55","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1115-2003","2003-07-26 00:00:00","40954","Sales","Sale","Ready","Non Free Hold","Residential","Abu Hail","Land","Residential","655000","418.06","418.06","","","","Abu Baker Al Siddique Metro Station","","Dubai International Airport","1","1","",""
"11-1116-2003","2003-07-26 00:00:00","85098","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Second","Land","Residential","750000","1393.55","1393.55","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1117-2003","2003-07-26 00:00:00","72372","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar Second","Land","Residential","1264400","2025.29","2025.29","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","4","",""
"11-1118-2003","2003-07-26 00:00:00","81488","Sales","Sale","Ready","Non Free Hold","Residential","Al Saffa Second","Land","Residential","4400000","3716.12","3712.22","","","","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1119-2003","2003-07-26 00:00:00","64152","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Third","Land","Residential","923000","1319.22","1319.22","","","","Dubai Internet City","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-112-2003","2003-01-22 00:00:00","27875","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","1275000","1393.55","1393.55","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","2","3","",""
"11-1120-2003","2003-07-26 00:00:00","50667","Sales","Sale","Ready","Non Free Hold","Residential","Al Warqa Third","Land","Residential","527428","1113.63","1113.63","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1121-2003","2003-07-27 00:00:00","68122","Sales","Sale","Ready","Non Free Hold","Residential","Jumeirah Second","Land","Residential","2377800","1840.87","1840.87","","","","Business Bay Metro Station","Dubai Mall","Burj Khalifa","1","1","",""
"11-1122-2003","2003-07-27 00:00:00","51754","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Third","Land","Residential","975000","1393.55","1393.55","","","","Dubai Internet City","Mall of the Emirates","Burj Al Arab","2","1","",""
"11-1123-2003","2003-07-27 00:00:00","85101","Sales","Sale","Ready","Non Free Hold","Residential","Hor Al Anz","Land","Residential","1000000","211.35","211.35","","","","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1124-2003","2003-07-27 00:00:00","52003","Sales","Sale","Ready","Non Free Hold","Residential","Hor Al Anz","Land","Residential","1000000","211.35","211.35","","","","Abu Hail Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1125-2003","2003-07-27 00:00:00","71845","Sales","Sale","Ready","Non Free Hold","Residential","Al Twar Third","Land","Residential","600000","910.45","910.45","","","","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","1","7","",""
"11-1126-2003","2003-07-27 00:00:00","27040","Sales","Sale","Ready","Non Free Hold","Commercial","Al Baraha","Land","Commercial","855000","153.29","155.15","","","","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","1","7","",""
"11-1127-2003","2003-07-27 00:00:00","43025","Sales","Sale","Ready","Non Free Hold","Residential","Al Warqa Third","Land","Residential","450000","1091.15","1091.15","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1128-2003","2003-07-27 00:00:00","85025","Sales","Sale","Ready","Free Hold","Commercial","Um Hurair Second","Land","Commercial","14692428","3033.27","3069.94","","","","Healthcare City Metro Station","Dubai Mall","Dubai International Airport","1","1","",""
"11-1129-2003","2003-07-27 00:00:00","49560","Sales","Sale","Ready","Non Free Hold","Commercial","Al Nahda Second","Land","Commercial","8586590","3468.35","3468.35","","","","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","2","1","",""
"11-113-2003","2003-01-22 00:00:00","76478","Sales","Sale","Ready","Non Free Hold","Residential","Al Rashidiya","Land","Residential","350000","323.58","323.58","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","3","",""
"11-1130-2003","2003-07-27 00:00:00","85102","Sales","Sale","Ready","Non Free Hold","Residential","Al Waheda","Land","Residential","580000","455.22","455.22","","","","Abu Hail Metro Station","","Dubai International Airport","1","1","",""
"11-1131-2003","2003-07-27 00:00:00","85108","Sales","Sale","Ready","Non Free Hold","Residential","Al Rashidiya","Land","Residential","800000","934.42","934.42","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1132-2003","2003-07-27 00:00:00","17059","Sales","Sale","Ready","Non Free Hold","Residential","Nad Al Hamar","Land","Residential","705000","1393.55","1393.55","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1133-2003","2003-07-27 00:00:00","57073","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar First","Land","Residential","780000","1393.55","1393.55","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1134-2003","2003-07-28 00:00:00","64278","Sales","Sale","Ready","Non Free Hold","Residential","Al Jafliya","Land","Residential","800000","594.58","594.58","","","","Al Jafiliya Metro Station","Dubai Mall","Burj Khalifa","1","1","",""
"11-1135-2003","2003-07-28 00:00:00","79618","Sales","Sale","Ready","Non Free Hold","Residential","Jumeirah First","Land","Residential","13500000","4449.77","4449.77","","","","Financial Centre","Dubai Mall","Burj Khalifa","1","1","",""
"11-1136-2003","2003-07-28 00:00:00","57073","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar First","Land","Residential","855000","1393.55","1393.55","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1137-2003","2003-07-29 00:00:00","45366","Sales","Sale","Ready","Non Free Hold","Residential","Al Warqa Third","Land","Residential","471336","1068.01","1068.01","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1138-2003","2003-07-29 00:00:00","85225","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","950000","929.03","929.03","","","","","","","1","1","",""
"11-1139-2003","2003-07-29 00:00:00","63177","Sales","Sale","Ready","Non Free Hold","Commercial","Hor Al Anz","Land","Commercial","830000","269.79","269.79","","","","Abu Baker Al Siddique Metro Station","","Dubai International Airport","1","1","",""
"11-114-2003","2003-01-25 00:00:00","30135","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","1470000","734.68","734.68","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1140-2003","2003-07-29 00:00:00","62757","Sales","Sale","Ready","Non Free Hold","Residential","Al Barsha Third","Land","Residential","825000","1393.55","1393.55","","","","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1141-2003","2003-07-29 00:00:00","43025","Sales","Sale","Ready","Non Free Hold","Residential","Al Warqa Third","Land","Residential","495000","1091.15","1091.15","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","2","1","",""
"11-1142-2003","2003-07-29 00:00:00","77770","Sales","Sale","Ready","Non Free Hold","Commercial","Al Hamriya","Land","Commercial","2500000","324.79","324.79","","","","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","1","1","",""
"11-1143-2003","2003-07-29 00:00:00","85105","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","1200000","1393.55","1393.55","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1144-2003","2003-07-29 00:00:00","57109","Sales","Sale","Ready","Non Free Hold","Residential","Al Goze First","Land","Residential","680000","929.03","929.03","","","","Business Bay Metro Station","Dubai Mall","Downtown Dubai","1","1","",""
"11-1145-2003","2003-07-30 00:00:00","55664","Sales","Sale","Ready","Non Free Hold","Residential","Um Suqaim Second","Land","Residential","700000","552.77","552.77","","","","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1146-2003","2003-07-30 00:00:00","85142","Sales","Sale","Ready","Non Free Hold","Commercial","Mankhool","Land","Commercial","1500000","219.25","219.25","","","","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","1","1","",""
"11-1147-2003","2003-07-30 00:00:00","284733","Sales","Sale","Ready","Non Free Hold","Residential","Margham","Land","Residential","650000","37245.74","37245.74","","","","","","","1","1","",""
"11-1148-2003","2003-07-30 00:00:00","82736","Sales","Sale","Ready","Non Free Hold","Residential","Um Suqaim Second","Land","Residential","1000000","929.03","951.51","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1149-2003","2003-07-30 00:00:00","56486","Sales","Sale","Ready","Non Free Hold","Residential","Al Mezhar First","Land","Residential","855000","1393.55","1393.55","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","10","",""
"11-115-2003","2003-01-25 00:00:00","55190","Sales","Sale","Ready","Non Free Hold","Residential","Al Qusais Third","Land","Residential","380000","1393.55","1393.55","","","","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1150-2003","2003-07-30 00:00:00","55857","Sales","Sale","Ready","Non Free Hold","Commercial","Al Muteena","Land","Commercial","500000","334.45","334.45","","","","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","1","1","",""
"11-1151-2003","2003-07-30 00:00:00","77535","Sales","Sale","Ready","Non Free Hold","Residential","Naif","Land","Residential","10600000","427.17","427.17","","","","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","2","1","",""
"11-1152-2003","2003-07-30 00:00:00","73910","Sales","Sale","Ready","Non Free Hold","Residential","Um Suqaim Third","Land","Residential","1750000","1387.13","1387.13","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1153-2003","2003-07-30 00:00:00","82881","Sales","Sale","Ready","Non Free Hold","Residential","Um Suqaim Third","Land","Residential","1750000","1387.13","1387.13","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1154-2003","2003-08-02 00:00:00","40598","Sales","Sale","Ready","Non Free Hold","Residential","Abu Hail","Land","Residential","510000","220.46","220.46","","","","Abu Baker Al Siddique Metro Station","","Dubai International Airport","1","1","",""
"11-1155-2003","2003-08-02 00:00:00","17055","Sales","Sale","Ready","Non Free Hold","Residential","Nad Al Hamar","Land","Residential","705000","1393.55","1393.55","","","","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1156-2003","2003-08-02 00:00:00","27907","Sales","Sale","Ready","Non Free Hold","Residential","Mirdif","Land","Residential","1637600","1521.38","1521.38","","","","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","1","1","",""
"11-1157-2003","2003-08-02 00:00:00","69007","Sales","Sale","Ready","Non Free Hold","Residential","Hor Al Anz","Land","Residential","550000","236.35","236.35","","","","Abu Hail Metro Station","","Dubai International Airport","1","2","",""
"11-1158-2003","2003-08-02 00:00:00","54938","Sales","Sale","Ready","Non Free Hold","Residential","Al Satwa","Land","Residential","480000","232.26","232.26","","","","","","","1","1","",""
"11-1159-2003","2003-08-02 00:00:00","48860","Sales","Sale","Ready","Non Free Hold","Residential","Al Hudaiba","Land","","8774720","5094.99","5094.99","","","","ADCB Metro Station","Dubai Mall","Burj Khalifa","1","1","",""
"11-116-2003","2003-01-25 00:00:00","56973","Sales","Sale","Ready","Non Free Hold","Residential","Um Al Sheif","Land","Residential","1500000","1393.55","1393.55","","","","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","1","1","",""
"11-1160-2003","2003-08-03 00:00:00","63853","Sales","Sale","Ready","Non Free Hold","Commercial","Al Barsha First","Land","Commercial","8910000","2299.35","2299.35","","","","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","3","2","",""
"11-1161-2003","2003-08-04 00:00:00","67836","Sales","Sale","Ready","Non Free Hold","Commercial","Al Raffa","Land","Commercial","4991850","1030.57","1030.57","","","","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","1","2","",""
"11-1162-2003","2003-08-04 00:00:00","70286","Sales","Sale","Ready","Non Free Hold","Commercial","Al Karama","Land","Industrial","19240000","2749.93","2749.93","","","","Burjuman Metro Station","Dubai Mall","Dubai International Airport","10","1","",""
